
"2023-12-13T18:13:55.732808900","545.66","grocery","Raiffaisen Card","Bread and Butter"
"2023-12-13T18:15:02.195925200","545.66","grocery","Raiffaisen Card","Bread and Butter"
"2023-12-13T18:15:20.242529800","545.66","grocery","Raiffaisen Card","Bread and Butter"
"2023-12-13T18:15:31.725539600","545.66","grocery","Raiffaisen Card","Bread and Butter"
"2023-12-13T18:17:29.074115300","545.66","grocery","Raiffaisen Card","Bread and Butter"
"2023-12-13T18:17:33.306028900","545.66","grocery","Raiffaisen Card","Bread and Butter"
"2023-12-13T18:17:49.882645100","545.66","grocery","Raiffaisen Card","Bread and Butter"
"2023-12-13T18:19:37.496910900","545.66","grocery","Raiffaisen Card","Bread and Butter"
"2023-12-13T18:20:20.046855900","545.66","grocery","Raiffaisen Card","Bread and Butter"
"2023-12-13T18:21:00.636688500","545.66","grocery","Raiffaisen Card","Bread and Butter"
